x,source_ratio,types_found,unresolved_types,rejected_types,candidate_count
  1.00000000E+00,  5.00000000E-01,0,3,4,0
  1.34375000E+00,  5.00000000E-01,0,3,4,0
  1.68750000E+00,  5.00000000E-01,0,3,4,0
  2.03125000E+00,  5.00000000E-01,0,3,4,0
  2.37500000E+00,  5.00000000E-01,0,3,4,0
  2.71875000E+00,  5.00000000E-01,0,3,4,0
  3.06250000E+00,  5.00000000E-01,0,3,4,0
  3.40625000E+00,  5.00000000E-01,0,3,4,0
  3.75000000E+00,  5.00000000E-01,0,3,4,0
  4.09375000E+00,  5.00000000E-01,0,3,4,0
  4.43750000E+00,  5.00000000E-01,4,3,0,1
  4.78125000E+00,  5.00000000E-01,4,3,0,1
  5.12500000E+00,  5.00000000E-01,4,3,0,1
  5.46875000E+00,  5.00000000E-01,4,3,0,1
  5.81250000E+00,  5.00000000E-01,4,3,0,1
  6.15625000E+00,  5.00000000E-01,4,3,0,1
  6.50000000E+00,  5.00000000E-01,4,3,0,1
  6.84375000E+00,  5.00000000E-01,4,3,0,1
  7.18750000E+00,  5.00000000E-01,4,3,0,1
  7.53125000E+00,  5.00000000E-01,4,3,0,1
  7.87500000E+00,  5.00000000E-01,4,3,0,1
  8.21875000E+00,  5.00000000E-01,4,3,0,1
  8.56250000E+00,  5.00000000E-01,4,3,0,1
  8.90625000E+00,  5.00000000E-01,4,3,0,1
  9.25000000E+00,  5.00000000E-01,4,3,0,1
  9.59375000E+00,  5.00000000E-01,4,3,0,1
  9.93750000E+00,  5.00000000E-01,4,3,0,1
  1.02812500E+01,  5.00000000E-01,4,3,0,1
  1.06250000E+01,  5.00000000E-01,4,3,0,1
  1.09687500E+01,  5.00000000E-01,4,3,0,1
  1.13125000E+01,  5.00000000E-01,4,3,0,1
  1.16562500E+01,  5.00000000E-01,4,3,0,1
  1.20000000E+01,  5.00000000E-01,4,3,0,1
  1.23437500E+01,  5.00000000E-01,4,3,0,1
  1.26875000E+01,  5.00000000E-01,4,3,0,1
  1.30312500E+01,  5.00000000E-01,4,3,0,1
  1.33750000E+01,  5.00000000E-01,4,3,0,1
  1.37187500E+01,  5.00000000E-01,4,3,0,1
  1.40625000E+01,  5.00000000E-01,4,3,0,1
  1.44062500E+01,  5.00000000E-01,4,3,0,1
  1.47500000E+01,  5.00000000E-01,4,3,0,1
  1.50937500E+01,  5.00000000E-01,4,3,0,1
  1.54375000E+01,  5.00000000E-01,4,3,0,1
  1.57812500E+01,  5.00000000E-01,4,3,0,1
  1.61250000E+01,  5.00000000E-01,4,3,0,1
  1.64687500E+01,  5.00000000E-01,4,3,0,1
  1.68125000E+01,  5.00000000E-01,4,3,0,1
  1.71562500E+01,  5.00000000E-01,4,3,0,1
  1.75000000E+01,  5.00000000E-01,4,3,0,1
  1.78437500E+01,  5.00000000E-01,4,3,0,1
  1.81875000E+01,  5.00000000E-01,4,3,0,1
  1.85312500E+01,  5.00000000E-01,4,3,0,1
  1.88750000E+01,  5.00000000E-01,4,3,0,1
  1.92187500E+01,  5.00000000E-01,4,3,0,1
  1.95625000E+01,  5.00000000E-01,4,3,0,1
  1.99062500E+01,  5.00000000E-01,4,3,0,1
  2.02500000E+01,  5.00000000E-01,4,3,0,1
  2.05937500E+01,  5.00000000E-01,4,3,0,1
  2.09375000E+01,  5.00000000E-01,4,3,0,1
  2.12812500E+01,  5.00000000E-01,4,3,0,1
  2.16250000E+01,  5.00000000E-01,4,3,0,1
  2.19687500E+01,  5.00000000E-01,4,3,0,1
  2.23125000E+01,  5.00000000E-01,4,3,0,1
  2.26562500E+01,  5.00000000E-01,4,3,0,1
  2.30000000E+01,  5.00000000E-01,4,3,0,1
  2.33437500E+01,  5.00000000E-01,4,3,0,1
